init_date,forecast_date,geography_polygon,temperature,precipitation,wind_speed
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 41.125], [-77.375, 41.375], [-77.625, 41.375], [-77.625, 41.125], [-77.375, 41.125] ] ] } ",273.751708984375,0.0011273275595158339,4.3792225543740839
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.125], [-77.125, 40.375], [-77.375, 40.375], [-77.375, 40.125], [-77.125, 40.125] ] ] } ",276.81277465820312,0.0011273275595158339,3.3656817240971808
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 41.625], [-78.375, 41.875], [-78.625, 41.875], [-78.625, 41.625], [-78.375, 41.625] ] ] } ",270.2548828125,0.0011311303824186325,5.32283525941191
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 40.375], [-77.375, 40.625], [-77.625, 40.625], [-77.625, 40.375], [-77.375, 40.375] ] ] } ",276.30435180664062,0.0011349329724907875,3.5438573232773738
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 40.875], [-75.625, 41.125], [-75.875, 41.125], [-75.875, 40.875], [-75.625, 40.875] ] ] } ",273.57888793945312,0.0011349329724907875,3.3576735348391002
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 41.125], [-75.125, 41.375], [-75.375, 41.375], [-75.375, 41.125], [-75.125, 41.125] ] ] } ",273.72186279296875,0.0011349329724907875,3.0745735126698039
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.375, 39.875], [-79.375, 40.125], [-79.625, 40.125], [-79.625, 39.875], [-79.375, 39.875] ] ] } ",273.0888671875,0.0011349329724907875,4.7691417775796321
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 41.375], [-78.375, 41.625], [-78.625, 41.625], [-78.625, 41.375], [-78.375, 41.375] ] ] } ",270.47567749023438,0.0011349329724907875,4.9568085770484966
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 40.375], [-76.625, 40.625], [-76.875, 40.625], [-76.875, 40.375], [-76.625, 40.375] ] ] } ",276.04025268554688,0.0011425383854657412,3.596619867516027
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 40.375], [-78.375, 40.625], [-78.625, 40.625], [-78.625, 40.375], [-78.375, 40.375] ] ] } ",272.48663330078125,0.0011425383854657412,4.6796098459763629
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 40.875], [-77.375, 41.125], [-77.625, 41.125], [-77.625, 40.875], [-77.375, 40.875] ] ] } ",274.17279052734375,0.0011425383854657412,4.2239130069788091
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 40.625], [-77.375, 40.875], [-77.625, 40.875], [-77.625, 40.625], [-77.375, 40.625] ] ] } ",275.33438110351562,0.0011539466213434935,3.915889242183126
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 41.125], [-78.375, 41.375], [-78.625, 41.375], [-78.625, 41.125], [-78.375, 41.125] ] ] } ",270.8134765625,0.0011805655667558312,4.6595304241368378
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 40.875], [-78.375, 41.125], [-78.625, 41.125], [-78.625, 40.875], [-78.375, 40.875] ] ] } ",271.179443359375,0.0011805655667558312,4.8361955319383387
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 40.625], [-76.125, 40.875], [-76.375, 40.875], [-76.375, 40.625], [-76.125, 40.625] ] ] } ",274.46804809570312,0.0011843682732433081,3.6685976079022016
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 40.375], [-78.625, 40.625], [-78.875, 40.625], [-78.875, 40.375], [-78.625, 40.375] ] ] } ",271.13980102539062,0.0011919736862182617,4.71220397549577
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.375], [-76.875, 40.625], [-77.125, 40.625], [-77.125, 40.375], [-76.875, 40.375] ] ] } ",276.33929443359375,0.0011995790991932154,3.4440077111000158
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 41.625], [-76.625, 41.875], [-76.875, 41.875], [-76.875, 41.625], [-76.625, 41.625] ] ] } ",273.22073364257812,0.0012033818056806922,4.9543355625051
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 40.875], [-75.875, 41.125], [-76.125, 41.125], [-76.125, 40.875], [-75.875, 40.875] ] ] } ",273.86474609375,0.001207184512168169,3.6757811044906181
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 40.625], [-78.375, 40.875], [-78.625, 40.875], [-78.625, 40.625], [-78.375, 40.625] ] ] } ",271.7205810546875,0.0012185926316305995,4.8327487544418872
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.875, 40.375], [-78.875, 40.625], [-79.125, 40.625], [-79.125, 40.375], [-78.875, 40.375] ] ] } ",271.77276611328125,0.0012223953381180763,4.5359629435903
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.375], [-77.125, 40.625], [-77.375, 40.625], [-77.375, 40.375], [-77.125, 40.375] ] ] } ",276.354248046875,0.00123000075109303,3.4996924701596135
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 41.375], [-76.875, 41.625], [-77.125, 41.625], [-77.125, 41.375], [-76.875, 41.375] ] ] } ",273.005859375,0.0012376061640679836,4.8228313671184413
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 40.625], [-76.375, 40.875], [-76.625, 40.875], [-76.625, 40.625], [-76.375, 40.625] ] ] } ",274.96417236328125,0.0012414088705554605,3.6779729273089217
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 41.625], [-78.625, 41.875], [-78.875, 41.875], [-78.875, 41.625], [-78.625, 41.625] ] ] } ",270.62265014648438,0.0012414088705554605,5.187648103359277
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 41.375], [-78.625, 41.625], [-78.875, 41.625], [-78.875, 41.375], [-78.625, 41.375] ] ] } ",270.86444091796875,0.0012452115770429373,4.8456242882063361
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.875], [-77.125, 41.125], [-77.375, 41.125], [-77.375, 40.875], [-77.125, 40.875] ] ] } ",274.681884765625,0.0012490142835304141,4.0458896142097824
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-74.875, 41.375], [-74.875, 41.625], [-75.125, 41.625], [-75.125, 41.375], [-74.875, 41.375] ] ] } ",273.92770385742188,0.0012528169900178909,2.9363227527830711
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 41.125], [-75.625, 41.375], [-75.875, 41.375], [-75.875, 41.125], [-75.625, 41.125] ] ] } ",273.35235595703125,0.0012528169900178909,3.8807061895152932
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 40.875], [-76.125, 41.125], [-76.375, 41.125], [-76.375, 40.875], [-76.125, 40.875] ] ] } ",274.26931762695312,0.0012528169900178909,3.7983127955480613
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 41.125], [-75.375, 41.375], [-75.625, 41.375], [-75.625, 41.125], [-75.375, 41.125] ] ] } ",273.18338012695312,0.0012528169900178909,3.4332190360463684
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 41.125], [-75.875, 41.375], [-76.125, 41.375], [-76.125, 41.125], [-75.875, 41.125] ] ] } ",273.91656494140625,0.0012680278159677982,3.8973289810927274
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.625], [-76.875, 40.875], [-77.125, 40.875], [-77.125, 40.625], [-76.875, 40.625] ] ] } ",275.59255981445312,0.0012832386419177055,3.6985508273230705
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 40.625], [-78.625, 40.875], [-78.875, 40.875], [-78.875, 40.625], [-78.625, 40.625] ] ] } ",271.10073852539062,0.0012870414648205042,4.8131409518803476
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.625], [-77.125, 40.875], [-77.375, 40.875], [-77.375, 40.625], [-77.125, 40.625] ] ] } ",275.40863037109375,0.0013022522907704115,3.8748044521775569
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 40.625], [-76.625, 40.875], [-76.875, 40.875], [-76.875, 40.625], [-76.625, 40.625] ] ] } ",275.34454345703125,0.0013022522907704115,3.7019099547687095
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 41.125], [-76.875, 41.375], [-77.125, 41.375], [-77.125, 41.125], [-76.875, 41.125] ] ] } ",274.32452392578125,0.0013060548808425665,4.047297096575857
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.875], [-76.875, 41.125], [-77.125, 41.125], [-77.125, 40.875], [-76.875, 40.875] ] ] } ",275.1488037109375,0.0013098577037453651,3.6963868038490721
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 40.875], [-76.375, 41.125], [-76.625, 41.125], [-76.625, 40.875], [-76.375, 40.875] ] ] } ",274.70391845703125,0.0013212657067924738,3.6978254018065981
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 41.625], [-76.375, 41.875], [-76.625, 41.875], [-76.625, 41.625], [-76.375, 41.625] ] ] } ",273.56768798828125,0.0013288711197674274,4.89269264500811
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 39.625], [-79.875, 39.875], [-80.125, 39.875], [-80.125, 39.625], [-79.875, 39.625] ] ] } ",273.95904541015625,0.0013288711197674274,4.3049635680339309
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 41.125], [-78.625, 41.375], [-78.875, 41.375], [-78.875, 41.125], [-78.625, 41.125] ] ] } ",271.1761474609375,0.0013364765327423811,4.6568692798693334
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 40.875], [-78.625, 41.125], [-78.875, 41.125], [-78.875, 40.875], [-78.625, 40.875] ] ] } ",271.29092407226562,0.0013440819457173347,4.8040409231280519
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 40.875], [-76.625, 41.125], [-76.875, 41.125], [-76.875, 40.875], [-76.625, 40.875] ] ] } ",275.02352905273438,0.0013478847686201334,3.6450069590866341
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 41.125], [-76.125, 41.375], [-76.375, 41.375], [-76.375, 41.125], [-76.125, 41.125] ] ] } ",274.01083374023438,0.0013554901815950871,4.0319430974721557
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 41.375], [-75.625, 41.625], [-75.875, 41.625], [-75.875, 41.375], [-75.625, 41.375] ] ] } ",273.702392578125,0.0013554901815950871,4.2344511315420172
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.125, 40.375], [-79.125, 40.625], [-79.375, 40.625], [-79.375, 40.375], [-79.125, 40.375] ] ] } ",272.67022705078125,0.0013630955945700407,4.4800555588185924
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 41.375], [-75.375, 41.625], [-75.625, 41.625], [-75.625, 41.375], [-75.375, 41.375] ] ] } ",273.5035400390625,0.0013745035976171494,3.8727094063880174
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.375, 40.125], [-79.375, 40.375], [-79.625, 40.375], [-79.625, 40.125], [-79.375, 40.125] ] ] } ",273.16116333007812,0.0013745035976171494,4.5557141807232213
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.875, 40.625], [-78.875, 40.875], [-79.125, 40.875], [-79.125, 40.625], [-78.875, 40.625] ] ] } ",271.95999145507812,0.001378306420519948,4.59279655863974
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 41.375], [-75.875, 41.625], [-76.125, 41.625], [-76.125, 41.375], [-75.875, 41.375] ] ] } ",273.91448974609375,0.001382109010592103,4.2133748435967506
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 39.875], [-79.625, 40.125], [-79.875, 40.125], [-79.875, 39.875], [-79.625, 39.875] ] ] } ",273.674072265625,0.0013973199529573321,4.4828324877626846
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 41.125], [-76.625, 41.375], [-76.875, 41.375], [-76.875, 41.125], [-76.625, 41.125] ] ] } ",274.27880859375,0.001401122659444809,4.1628434461535324
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.875, 41.375], [-78.875, 41.625], [-79.125, 41.625], [-79.125, 41.375], [-78.875, 41.375] ] ] } ",271.3858642578125,0.0014087280724197626,4.6364777699542641
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 39.875], [-80.375, 40.125], [-80.625, 40.125], [-80.625, 39.875], [-80.375, 39.875] ] ] } ",273.0169677734375,0.0014087280724197626,4.086450590391455
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 41.125], [-76.375, 41.375], [-76.625, 41.375], [-76.625, 41.125], [-76.375, 41.125] ] ] } ",273.93505859375,0.0014125307789072394,4.2336427285119917
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 41.375], [-75.125, 41.625], [-75.375, 41.625], [-75.375, 41.375], [-75.125, 41.375] ] ] } ",273.49447631835938,0.0014125307789072394,3.4358630761372759
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 41.375], [-76.625, 41.625], [-76.875, 41.625], [-76.875, 41.375], [-76.625, 41.375] ] ] } ",272.30636596679688,0.0014125307789072394,5.1246593735503279
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 39.875], [-80.125, 40.125], [-80.375, 40.125], [-80.375, 39.875], [-80.125, 39.875] ] ] } ",273.25003051757812,0.0014277416048571467,4.0606026406730091
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 41.625], [-76.125, 41.875], [-76.375, 41.875], [-76.375, 41.625], [-76.125, 41.625] ] ] } ",273.81552124023438,0.0014391497243195772,4.6736125285863768
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.875, 41.625], [-78.875, 41.875], [-79.125, 41.875], [-79.125, 41.625], [-78.875, 41.625] ] ] } ",271.191650390625,0.0014543605502694845,4.8434159327221353
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 39.625], [-80.125, 39.875], [-80.375, 39.875], [-80.375, 39.625], [-80.125, 39.625] ] ] } ",273.4757080078125,0.0014581632567569613,4.0909162802456542
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 39.875], [-79.875, 40.125], [-80.125, 40.125], [-80.125, 39.875], [-79.875, 39.875] ] ] } ",273.689697265625,0.001488584908656776,4.2362690188854382
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 41.375], [-76.125, 41.625], [-76.375, 41.625], [-76.375, 41.375], [-76.125, 41.375] ] ] } ",272.99868774414062,0.0014999930281192064,4.8527918022025451
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.875, 40.875], [-78.875, 41.125], [-79.125, 41.125], [-79.125, 40.875], [-78.875, 40.875] ] ] } ",271.78890991210938,0.0015114012639969587,4.7439379842970846
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 41.375], [-76.375, 41.625], [-76.625, 41.625], [-76.625, 41.375], [-76.375, 41.375] ] ] } ",272.626220703125,0.0015114012639969587,5.0678056959903168
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 39.625], [-80.375, 39.875], [-80.625, 39.875], [-80.625, 39.625], [-80.375, 39.625] ] ] } ",273.189453125,0.0015152038540691137,4.0819187259591381
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 41.625], [-75.875, 41.875], [-76.125, 41.875], [-76.125, 41.625], [-75.875, 41.625] ] ] } ",273.89117431640625,0.0015152038540691137,4.471752794465389
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.875, 41.125], [-78.875, 41.375], [-79.125, 41.375], [-79.125, 41.125], [-78.875, 41.125] ] ] } ",271.57980346679688,0.0015190066769719124,4.6604266542749437
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 40.125], [-80.125, 40.375], [-80.375, 40.375], [-80.375, 40.125], [-80.125, 40.125] ] ] } ",273.01910400390625,0.0015190066769719124,3.9745666497434806
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.125, 41.375], [-79.125, 41.625], [-79.375, 41.625], [-79.375, 41.375], [-79.125, 41.375] ] ] } ",271.66818237304688,0.0015646391548216343,4.5319724117550795
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 40.125], [-79.875, 40.375], [-80.125, 40.375], [-80.125, 40.125], [-79.875, 40.125] ] ] } ",273.32156372070312,0.0015684417448937893,4.1594199567234647
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 41.625], [-75.625, 41.875], [-75.875, 41.875], [-75.875, 41.625], [-75.625, 41.625] ] ] } ",273.64276123046875,0.0015836525708436966,4.4695790849943231
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 40.125], [-80.375, 40.375], [-80.625, 40.375], [-80.625, 40.125], [-80.375, 40.125] ] ] } ",272.84982299804688,0.0015836525708436966,4.1136316381881146
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 40.125], [-79.625, 40.375], [-79.875, 40.375], [-79.875, 40.125], [-79.625, 40.125] ] ] } ",273.53277587890625,0.0016140742227435112,4.46885072991944
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.125, 40.625], [-79.125, 40.875], [-79.375, 40.875], [-79.375, 40.625], [-79.125, 40.625] ] ] } ",272.4984130859375,0.0016216796357184649,4.5276955507201908
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 41.625], [-75.375, 41.875], [-75.625, 41.875], [-75.625, 41.625], [-75.375, 41.625] ] ] } ",273.49041748046875,0.0016216796357184649,4.1360808248428764
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 41.625], [-75.125, 41.875], [-75.375, 41.875], [-75.375, 41.625], [-75.125, 41.625] ] ] } ",273.545166015625,0.0016368904616683722,3.5154157116752569
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.375, 40.375], [-79.375, 40.625], [-79.625, 40.625], [-79.625, 40.375], [-79.375, 40.375] ] ] } ",273.04718017578125,0.0016444958746433258,4.49347739770706
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.125, 41.625], [-79.125, 41.875], [-79.375, 41.875], [-79.375, 41.625], [-79.125, 41.625] ] ] } ",271.5491943359375,0.0016901283524930477,4.667795692427819
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.125, 41.125], [-79.125, 41.375], [-79.375, 41.375], [-79.375, 41.125], [-79.125, 41.125] ] ] } ",271.94503784179688,0.0016901283524930477,4.5362888959990961
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 40.375], [-79.875, 40.625], [-80.125, 40.625], [-80.125, 40.375], [-79.875, 40.375] ] ] } ",272.95919799804688,0.001697733998298645,4.0874617082995881
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.125, 40.875], [-79.125, 41.125], [-79.375, 41.125], [-79.375, 40.875], [-79.125, 40.875] ] ] } ",272.3011474609375,0.0017433664761483669,4.6062354687612173
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 40.375], [-80.375, 40.625], [-80.625, 40.625], [-80.625, 40.375], [-80.375, 40.375] ] ] } ",272.7467041015625,0.0017889989539980888,4.1816827210073741
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 40.375], [-80.125, 40.625], [-80.375, 40.625], [-80.375, 40.375], [-80.125, 40.375] ] ] } ",272.86203002929688,0.0017889989539980888,3.8803920867879
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 40.375], [-79.625, 40.625], [-79.875, 40.625], [-79.875, 40.375], [-79.625, 40.375] ] ] } ",273.13705444335938,0.0018118151929229498,4.3620167618880545
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.375, 40.625], [-79.375, 40.875], [-79.625, 40.875], [-79.625, 40.625], [-79.375, 40.625] ] ] } ",272.73385620117188,0.0018422368448227644,4.5242846667455749
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.375, 41.125], [-79.375, 41.375], [-79.625, 41.375], [-79.625, 41.125], [-79.375, 41.125] ] ] } ",272.07852172851562,0.0018878693226724863,4.3380250308370609
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.375, 41.375], [-79.375, 41.625], [-79.625, 41.625], [-79.625, 41.375], [-79.375, 41.375] ] ] } ",271.75326538085938,0.0018878693226724863,4.4533230122962459
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 40.625], [-79.625, 40.875], [-79.875, 40.875], [-79.875, 40.625], [-79.625, 40.625] ] ] } ",272.75357055664062,0.00189547473564744,4.2923040169878872
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 40.625], [-79.875, 40.875], [-80.125, 40.875], [-80.125, 40.625], [-79.875, 40.625] ] ] } ",272.71481323242188,0.0019030801486223936,4.06405519717061
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.375, 40.875], [-79.375, 41.125], [-79.625, 41.125], [-79.625, 40.875], [-79.375, 40.875] ] ] } ",272.48321533203125,0.0019258963875472546,4.4094665225032106
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 40.875], [-79.625, 41.125], [-79.875, 41.125], [-79.875, 40.875], [-79.625, 40.875] ] ] } ",272.36349487304688,0.0019563180394470692,4.1757199818410333
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 40.625], [-80.125, 40.875], [-80.375, 40.875], [-80.375, 40.625], [-80.125, 40.625] ] ] } ",272.765380859375,0.0020095559302717447,3.9276986496684718
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.375, 41.625], [-79.375, 41.875], [-79.625, 41.875], [-79.625, 41.625], [-79.375, 41.625] ] ] } ",271.4312744140625,0.0020932154729962349,4.7131611738674994
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 40.625], [-80.375, 40.875], [-80.625, 40.875], [-80.625, 40.625], [-80.375, 40.625] ] ] } ",272.64080810546875,0.0020932154729962349,4.1633442868673045
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 41.125], [-79.625, 41.375], [-79.875, 41.375], [-79.875, 41.125], [-79.625, 41.125] ] ] } ",271.99765014648438,0.0021616641897708178,4.2802046278166364
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 40.875], [-79.875, 41.125], [-80.125, 41.125], [-80.125, 40.875], [-79.875, 40.875] ] ] } ",272.31832885742188,0.0021996914874762297,4.0177495168082
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 40.875], [-80.125, 41.125], [-80.375, 41.125], [-80.375, 40.875], [-80.125, 40.875] ] ] } ",272.41696166992188,0.0022681402042508125,4.0574314005404881
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 41.375], [-79.625, 41.625], [-79.875, 41.625], [-79.875, 41.375], [-79.625, 41.375] ] ] } ",271.58944702148438,0.0023137726821005344,4.3649183314855566
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 40.875], [-80.375, 41.125], [-80.625, 41.125], [-80.625, 40.875], [-80.375, 40.875] ] ] } ",272.52645874023438,0.0023365889210253954,4.2010295979915755
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 41.625], [-79.625, 41.875], [-79.875, 41.875], [-79.875, 41.625], [-79.625, 41.625] ] ] } ",271.19024658203125,0.0024582755286246538,4.8512893254770484
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 41.125], [-79.875, 41.375], [-80.125, 41.375], [-80.125, 41.125], [-79.875, 41.125] ] ] } ",271.96060180664062,0.0024810917675495148,4.18252023458657
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 42.125], [-79.875, 42.375], [-80.125, 42.375], [-80.125, 42.125], [-79.875, 42.125] ] ] } ",273.75466918945312,0.0025343296583741903,8.8525434396706491
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 41.875], [-79.875, 42.125], [-80.125, 42.125], [-80.125, 41.875], [-79.875, 41.875] ] ] } ",271.74191284179688,0.002541935071349144,5.677943915466602
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 41.125], [-80.125, 41.375], [-80.375, 41.375], [-80.375, 41.125], [-80.125, 41.125] ] ] } ",272.11355590820312,0.002541935071349144,4.2109880142416216
12-18-2022,12-27-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 41.125], [-80.375, 41.375], [-80.625, 41.375], [-80.625, 41.125], [-80.375, 41.125] ] ] } ",272.26388549804688,0.0025875675491988659,4.269428845236404
